,In Bed Date,In Bed Time,Out Bed Date,Out Bed Time,Onset Date,Onset Time,Latency,Efficiency,Total Minutes in Bed,Total Sleep Time (TST),Wake After Sleep Onset (WASO),Number of Awakenings,Average Awakening Length,Movement Index,Fragmentation Index,Sleep Fragmentation Index,user
0,2,00:46,2,03:31,2,00:46,0,87.27,165,144,21,9,2.33,9.091,10.0,19.091,user_1
1,2,03:57,2,07:30,2,03:57,0,92.02,213,196,17,9,1.89,8.92,0.0,8.92,user_1
2,2,00:50,2,06:22,2,00:54,4,73.49,332,244,84,18,4.67,15.06,5.556,20.616,user_2
3,1,22:29,1,05:52,1,22:32,3,79.23,443,351,89,16,5.56,18.962,0.0,18.962,user_3
4,2,00:57,2,07:10,2,01:01,4,85.52,373,319,50,28,1.79,8.847000000000001,14.286,23.133000000000003,user_4
5,1,23:56,1,06:42,1,23:56,0,85.71,406,348,58,21,2.76,11.576,9.524,21.1,user_5
6,2,02:27,2,09:02,2,02:27,0,84.3,395,333,62,20,3.1,10.633,4.762,15.395,user_6
7,2,00:28,2,08:02,2,00:28,0,75.33,454,342,112,31,3.61,17.401,28.125,45.526,user_7
8,2,00:17,2,07:13,2,00:20,3,80.77,416,336,77,27,2.85,17.308,25.926,43.233999999999995,user_8
9,2,00:30,2,11:00,2,00:33,3,91.75,630,578,49,4,12.25,8.095,0.0,8.095,user_9
10,2,02:40,2,08:09,2,02:44,4,75.08,329,247,78,13,6.0,20.669,7.692,28.361,user_10
11,2,00:32,2,06:36,2,00:32,0,94.23,364,343,21,12,1.75,9.066,15.385,24.451,user_12
12,1,23:41,1,05:04,1,23:41,0,76.47,323,247,76,19,4.0,17.957,15.789,33.746,user_13
13,2,00:08,2,07:00,2,00:08,0,90.78,412,374,38,19,2.0,11.408,0.0,11.408,user_14
14,2,01:15,2,05:39,2,01:16,1,89.39,264,236,27,15,1.8,18.561,0.0,18.561,user_15
15,2,00:22,2,07:58,2,00:26,4,74.34,456,339,113,39,2.9,16.227999999999998,15.385,31.613000000000003,user_16
16,2,00:44,2,06:36,2,00:44,0,86.93,352,306,46,20,2.3,9.375,19.048,28.423,user_17
18,1,22:56,1,06:35,1,22:57,1,74.07,459,340,118,44,2.68,18.954,22.222,41.176,user_19
19,2,01:03,2,08:19,2,01:03,0,88.07,436,384,52,12,4.33,11.009,0.0,11.009,user_20
20,2,02:19,2,07:16,2,02:19,0,91.92,297,273,24,18,1.33,6.734,0.0,6.734,user_21
21,2,01:06,2,07:04,2,01:09,3,84.92,358,304,51,21,2.43,14.804,13.636,28.44,user_22
